138 Minetest servers, sorted by ping speed
https://github.com/doyousketch2/Minetest-ping-sort

32.3 ms  mine.celabs.com : 30000
36.2 ms  jt2.intraversal.net : 30000
38.7 ms  minetestservers.ddns.net : 48637, 30000
38.8 ms  192.187.97.34 : 30000
40.0 ms  69.195.136.26 : 30000
40.1 ms  hometownserver.com : 30000
40.3 ms  minetesthosting.com : 30000
41.9 ms  138.197.43.193 : 30001, 30002
41.9 ms  cooljar.mt.ds2.mytekegaming.com : 30000
42.5 ms  hasanalsamra.tk : 4444
42.9 ms  mt.ds2.mytekegaming.com : 30000
43.0 ms  ctf.rubenwardy.com : 30000
43.2 ms  genshin.ds2.myteke.net : 30000
43.3 ms  arklegacy.duckdns.org : 39155
43.6 ms  amun.inchra.chat : 30000
43.6 ms  minetest.ravenchat.net : 30000
43.8 ms  mt.ds7.mytekegaming.com : 30000
43.9 ms  104.131.62.35 : 30000
44.3 ms  game.ethicrush.online : 30000
44.4 ms  158.69.114.146 : 30000
44.5 ms  66.70.191.5 : 30003, 30000
45.2 ms  elkien3.com : 53000, 52000, 54000
45.3 ms  mt.ps3.mytekegaming.com : 30000
45.5 ms  168.235.103.179 : 30000
46.2 ms  minetest.silano-consulting.com : 30005, 30009, 30003
46.8 ms  rhocraft.me : 30000
47.2 ms  servers.minetest.tv : 30003
47.4 ms  fozland.com : 30002, 30003
48.0 ms  arcana.moe : 30000
52.4 ms  144.217.242.123 : 30000
52.9 ms  74.208.164.109 : 33151
53.1 ms  survivalworks.ddns.net : 30000
53.2 ms  minetest.elysianhome.net : 30001
54.1 ms  nyx.no-ip.org : 30001
56.6 ms  tsuki.pw : 30000
57.2 ms  72.74.65.18 : 30000
57.7 ms  n2jjnwrhmwuzzda5.lewd.pics : 30000
68.1 ms  midnightsystems.net : 26000
71.4 ms  anomoly.twilightparadox.com : 30000
72.9 ms  minetest.foo-projects.org : 28000
75.3 ms  beha.zapto.org : 30000
80.2 ms  empiredirectory.net : 30000, 30001
81.3 ms  pocketifiction.xyz : 30894, 30576, 30985, 31334, 30674, 31405, 31412, 31338, 31447, 31251, 31420, 31223
81.5 ms  45.33.54.11 : 30005
81.5 ms  minecity.online : 30000
82.1 ms  tradewarfans.xyz : 30000, 30001
82.6 ms  rdp.hobbyshelf.website : 30004
83.2 ms  enrico.minecity.online : 30005
84.3 ms  dogetest.minecity.online : 30000
85.9 ms  sv.mnh48.com : 30000
95.1 ms  107.184.181.242 : 30000
113 ms  red.cat5.tv : 30006
114 ms  minetest-france.fr : 30000, 30001
115 ms  5.135.125.170 : 30000
115 ms  games.firc.de : 30000, 30001
116 ms  dl.esprc.club : 55555
116 ms  minegame.fr : 1337
116 ms  mt.dtar.fr : 30000
116 ms  mt.megaf.info : 30000
117 ms  163.172.21.9 : 30000
117 ms  daconcepts.com : 31009, 30001, 30000, 30005, 30002
117 ms  fractal.org.ru : 30000
118 ms  ctf.esprc.club : 30000
